,character,text,scene,movie
232,SAM,Everywhere I lie there's a dirty great root sticking into my back,The Passing of the Elves,The Fellowship of the Ring
233,FRODO," Just shut your eyes and imagine you're back in your own bed, with a soft matress and a lovely feather pillow",The Passing of the Elves,The Fellowship of the Ring
234,SAM,Its not working Mr Frodo Oh! I'm never going to be able to sleep out here ,The Passing of the Elves,The Fellowship of the Ring
235,FRODO, Me neither Sam,The Passing of the Elves,The Fellowship of the Ring
236,SARUMAN VOICE,Smoke rises from the Mountain of Doom The hour grows late and Gandalf the Grey rides to Isengard seeking my Council ,Saruman the White,The Fellowship of the Ring
237,SARUMAN,"For that is why you have come, is it not ? My old friend",Saruman the White,The Fellowship of the Ring
238,GANDALF,Saruman ,Saruman the White,The Fellowship of the Ring
239,SARUMAN,You are sure of this ?,Saruman the White,The Fellowship of the Ring
240,GANDALF,Beyond any doubt,Saruman the White,The Fellowship of the Ring
241,SARUMAN,So the Ring of Power has been found,Saruman the White,The Fellowship of the Ring
242,GANDALF,All these long years it was in The Shire under my very nose,Saruman the White,The Fellowship of the Ring
243,SARUMAN,and yet you did not have the wits to see it. Your love of the Halflings leaf has clearly slowed your mind,Saruman the White,The Fellowship of the Ring
244,GANDALF,But we still have time. Time enough to counter Sauron if we act quickly,Saruman the White,The Fellowship of the Ring
245,SARUMAN,Time! What time do you think we have ?,Saruman the White,The Fellowship of the Ring
246,SARUMAN,"Sauron has regained much of his former strength. He cannot yet take physical form but his spirit has lost none of its potency. Concealed within his fortress, the Lord of Mordor sees all. His gaze pierces cloud, shadow, earth and flesh. You know of what I speak Gandalf. A great eye, lidless, wreathed in flame.",Saruman the White,The Fellowship of the Ring
247,GANDALF,The Eye of Sauron,Saruman the White,The Fellowship of the Ring
248,SARUMAN,He is gathering all evil to him. Very soon he will have summoned an army great enough to launch an assault upon Middle Earth,Saruman the White,The Fellowship of the Ring
249,GANDALF,You know this ? How ?,Saruman the White,The Fellowship of the Ring
250,SARUMAN,I have seen it.,Saruman the White,The Fellowship of the Ring
251,GANDALF,A palantir is a dangerous tool Saruman.,Saruman the White,The Fellowship of the Ring
252,SARUMAN,Why ? Why should we fear to use it ? ,Saruman the White,The Fellowship of the Ring
253,GANDALF,They are not all accounted for. The lost seeing stones. We do not know who else maybe watching. ,Saruman the White,The Fellowship of the Ring
254,SARUMAN,The hour is later than you think. Sauron's forces are already moving.  The Nine have left Minas Morgul,Saruman the White,The Fellowship of the Ring
255,GANDALF,The Nine!,Saruman the White,The Fellowship of the Ring
256,SARUMAN,The crossed the River Isen on Midsummer's Eve disguised as riders in black.,Saruman the White,The Fellowship of the Ring
257,GANDALF,They've reached The Shire?,Saruman the White,The Fellowship of the Ring
258,SARUMAN,They will find the Ring and kill the one who carries it.,Saruman the White,The Fellowship of the Ring
259,GANDALF,Frodo ,Saruman the White,The Fellowship of the Ring
260,SARUMAN,You did not seriously think that a hobbit could contend with the will of Sauron ? There are none who can. Against the power of Mordor there can be no victory.  We must join with him Gandalf. We must join with Sauron. It would be wise my friend,Saruman the White,The Fellowship of the Ring
261,GANDALF,Tell me. Friend... When did Saruman the Wise abandon reason for madness ? ,Saruman the White,The Fellowship of the Ring
262,SARUMAN,I gave you the chance of aiding me willingly. But you.. have elected.. the way of pain!,Saruman the White,The Fellowship of the Ring
263,SAM,Mr Frodo ?  Frodo! Frodo!  I thought I'd lost you,A Short Cut to Mushrooms,The Fellowship of the Ring
264,FRODO,What are you talking about ?,A Short Cut to Mushrooms,The Fellowship of the Ring
265,SAM,It's just something Gandalf said.,A Short Cut to Mushrooms,The Fellowship of the Ring
266,FRODO,What did he say?,A Short Cut to Mushrooms,The Fellowship of the Ring
267,SAM,Don't you lose him Samwise Gamgee and I don't mean to.,A Short Cut to Mushrooms,The Fellowship of the Ring
268,FRODO,Sam! We're still in The Shire. What could possibly happen!,A Short Cut to Mushrooms,The Fellowship of the Ring
269,PIPPIN, Frodo! Merry! Its Frodo Baggins!,A Short Cut to Mushrooms,The Fellowship of the Ring
270,MERRY,Hello Frodo!,A Short Cut to Mushrooms,The Fellowship of the Ring
271,SAM,"Get off him!  Frodo, are you alright?",A Short Cut to Mushrooms,The Fellowship of the Ring
272,FRODO,What's the meaning of this ?,A Short Cut to Mushrooms,The Fellowship of the Ring
273,MERRY,Hold these,A Short Cut to Mushrooms,The Fellowship of the Ring
274,SAM,You've been into Farmer Maggot's crop!,A Short Cut to Mushrooms,The Fellowship of the Ring
275,MERRY,and these,A Short Cut to Mushrooms,The Fellowship of the Ring
276,FARMER MAGGOT,Hoi! You get back here! Wait till I get this through you!  Get out of my fields! You'll know the devil if I catch up with you!,A Short Cut to Mushrooms,The Fellowship of the Ring
277,MERRY,Dunno why he's so upset! Its only a couple of carrots,A Short Cut to Mushrooms,The Fellowship of the Ring
278,PIPPIN, and some cabbages and those few bags of potatoes that we lifted last week. And the mushrooms the week before.,A Short Cut to Mushrooms,The Fellowship of the Ring
279,MERRY,"Yes Pippin, my point is, he's clearly over reacting! Run!",A Short Cut to Mushrooms,The Fellowship of the Ring
280,PIPPIN, Ooh! that was close!,A Short Cut to Mushrooms,The Fellowship of the Ring
281,MERRY, Oh! I think I've broken something ,A Short Cut to Mushrooms,The Fellowship of the Ring
282,SAM, Trust a Brandybuck and a Took!,A Short Cut to Mushrooms,The Fellowship of the Ring
283,MERRY,What? It was just a detour. A shortcut,A Short Cut to Mushrooms,The Fellowship of the Ring
284,SAM,A shortcut to what ?,A Short Cut to Mushrooms,The Fellowship of the Ring
285,PIPPIN, Mushrooms! ,A Short Cut to Mushrooms,The Fellowship of the Ring
286,FRODO,I think we should get off the road.,A Short Cut to Mushrooms,The Fellowship of the Ring
287,FRODO,Get off the road! Quick!,A Short Cut to Mushrooms,The Fellowship of the Ring
288,SAM,Ssh.. be quiet,A Short Cut to Mushrooms,The Fellowship of the Ring
289,MERRY,What was that!,A Short Cut to Mushrooms,The Fellowship of the Ring
290,SAM, Anything ?,Bucklebury Ferry,The Fellowship of the Ring
291,FRODO,Nothing,Bucklebury Ferry,The Fellowship of the Ring
292,PIPPIN, What is going on ?,Bucklebury Ferry,The Fellowship of the Ring
293,MERRY,That black rider was looking for something. Or someone  Frodo ?,Bucklebury Ferry,The Fellowship of the Ring
294,PIPPIN, Get down!,Bucklebury Ferry,The Fellowship of the Ring
295,FRODO,I have to leave the Shire.  Sam and I must get to Bree,Bucklebury Ferry,The Fellowship of the Ring
296,MERRY, Right. Bucklebury Ferry. Follow me.,Bucklebury Ferry,The Fellowship of the Ring
297,PIPPIN,Run!,Bucklebury Ferry,The Fellowship of the Ring
298,MERRY,"Frodo, this way. Follow me",Bucklebury Ferry,The Fellowship of the Ring
299,PIPPIN, Frodo!,Bucklebury Ferry,The Fellowship of the Ring
300,MERRY,Follow me. Run!,Bucklebury Ferry,The Fellowship of the Ring
301,MERRY,Get the rope Sam,Bucklebury Ferry,The Fellowship of the Ring
302,SAM, Frodo!,Bucklebury Ferry,The Fellowship of the Ring
303,PIPPIN,Run Frodo!,Bucklebury Ferry,The Fellowship of the Ring
304,FRODO, No!,Bucklebury Ferry,The Fellowship of the Ring
305,PIPPIN,Frodo! Come on!,Bucklebury Ferry,The Fellowship of the Ring
306,SAM,Frodo! Come on!,Bucklebury Ferry,The Fellowship of the Ring
307,PIPPIN,Frodo!,Bucklebury Ferry,The Fellowship of the Ring
308,SAM,Come on faster!,Bucklebury Ferry,The Fellowship of the Ring
309,FRODO,How far to the nearest crossing ?,Bucklebury Ferry,The Fellowship of the Ring
310,MERRY," The Brandywine Bridge, twenty miles.",Bucklebury Ferry,The Fellowship of the Ring
311,FRODO,Come on!,At the Sign of the Prancing Pony,The Fellowship of the Ring
312,GATEKEEPER,What do you want ?,At the Sign of the Prancing Pony,The Fellowship of the Ring
313,FRODO,We're heading for the Prancing Pony.,At the Sign of the Prancing Pony,The Fellowship of the Ring
314,GATEKEEPR, Hobbits! Four hobbits! What's more out of The Shire by your talk! What business brings you to Bree?,At the Sign of the Prancing Pony,The Fellowship of the Ring
315,FRODO,We wish to at the Inn. Our business is our own.,At the Sign of the Prancing Pony,The Fellowship of the Ring
316,GATEKEEPER," alright young sir, I meant no offence.  My job to ask questions after nightfall. There's talk of strange folk abroad. Can't be too careful ",At the Sign of the Prancing Pony,The Fellowship of the Ring
317,MAN,Out of the way! Watch where you're walking!,At the Sign of the Prancing Pony,The Fellowship of the Ring
318,FRODO,Excuse me ?,At the Sign of the Prancing Pony,The Fellowship of the Ring
319,BARLIMAN,"Good Evening little masters. What can I do for you ? If you're looking for accomodation, we've got some nice, cosy hobbit sized rooms available. Always proud to cater to the little folk, Mr err... ?",At the Sign of the Prancing Pony,The Fellowship of the Ring
320,FRODO," Underhill, my name's Underhill",At the Sign of the Prancing Pony,The Fellowship of the Ring
321,BARLIMAN,Underhill  yes..,At the Sign of the Prancing Pony,The Fellowship of the Ring
322,FRODO,We're friends of Gandalf the Grey. Can you tell him we've arrived?,At the Sign of the Prancing Pony,The Fellowship of the Ring
323,BARLIMAN,"Gandalf ?  Gandalf ? Oh yes! I remember! Elderly chap! Big grey beard, pointy hat.  Not seen him for six months.",At the Sign of the Prancing Pony,The Fellowship of the Ring
324,SAM,What do we do now ?,At the Sign of the Prancing Pony,The Fellowship of the Ring
325,FRODO,Sam. He'll be here. He'll come.,At the Sign of the Prancing Pony,The Fellowship of the Ring
326,PIPPIN,What's that ?,At the Sign of the Prancing Pony,The Fellowship of the Ring
327,MERRY,"This my friend, is a pint! ",At the Sign of the Prancing Pony,The Fellowship of the Ring
328,PIPPIN,It comes in pints ?,At the Sign of the Prancing Pony,The Fellowship of the Ring
329,MERRY,hmmmhmmm,At the Sign of the Prancing Pony,The Fellowship of the Ring
330,PIPPIN, I'm getting one!,At the Sign of the Prancing Pony,The Fellowship of the Ring
331,SAM,You've had a whole half already!,At the Sign of the Prancing Pony,The Fellowship of the Ring
332,SAM,That fellow's done nothing but stare at you since we arrived! ,At the Sign of the Prancing Pony,The Fellowship of the Ring
333,FRODO, Excuse me. That man in the corner. Who is he ?,At the Sign of the Prancing Pony,The Fellowship of the Ring
334,BARLIMAN,"He's one of them rangers. They're dangerous folk they are. Wandering the wilds. What his right name is, I've never heard, but round here, he's known as Strider.",At the Sign of the Prancing Pony,The Fellowship of the Ring
335,FRODO,Strider,At the Sign of the Prancing Pony,The Fellowship of the Ring
336,RING,Baggins.... Baggins.... Baggins ....Baggins! Baggins!,At the Sign of the Prancing Pony,The Fellowship of the Ring
337,PIPPIN,"Baggins ? Sure I know a Baggins! He's over there. Frodo Baggins! He's my second cousin once removed on his mother's side  and my third cousin twice removed on his father's side, if you follow me.",At the Sign of the Prancing Pony,The Fellowship of the Ring
338,FRODO, Pippin!,At the Sign of the Prancing Pony,The Fellowship of the Ring
339,PIPPIN, Steady on!,At the Sign of the Prancing Pony,The Fellowship of the Ring
340,MEN,Oh!,At the Sign of the Prancing Pony,The Fellowship of the Ring
341,SAURON VOICE,You cannot hide!  I see you!  There is no life in the void  Only death!,At the Sign of the Prancing Pony,The Fellowship of the Ring
342,STRIDER,You draw far too much attention to yourself Mr Underhill!,At the Sign of the Prancing Pony,The Fellowship of the Ring
343,FRODO,What do you want ?,At the Sign of the Prancing Pony,The Fellowship of the Ring
344,STRIDER,A little more caution from you! That is no trinket you carry!,At the Sign of the Prancing Pony,The Fellowship of the Ring
345,FRODO,I carry nothing,At the Sign of the Prancing Pony,The Fellowship of the Ring
346,STRIDER,Indeed  I can avoid being seen if I wish. But to disappear entirely  That is a rare gift!,At the Sign of the Prancing Pony,The Fellowship of the Ring
347,FRODO,Who are you ?,At the Sign of the Prancing Pony,The Fellowship of the Ring
348,STRIDER,Are you frightened?,At the Sign of the Prancing Pony,The Fellowship of the Ring
349,FRODO, Yes,At the Sign of the Prancing Pony,The Fellowship of the Ring
350,STRIDER,Not nearly frightened enough. I know what hunts you.,At the Sign of the Prancing Pony,The Fellowship of the Ring
